,actual,predicted,error
19269,9450,16102.631,70.3982101521164
17424,35000,44780.18,27.943370535714283
30974,41000,53371.637,30.174723704268292
2333,61350,42509.26,30.710249847188265
3367,50000,37058.984,25.882031249999997
40014,15500,19754.062,27.445564516129036
41812,5949,14579.774,145.07941526412003
48517,23000,29561.654,28.528931725543476
45923,35000,76890.81,119.68803571428572
45407,14500,25189.643,73.7216729525862
20189,10500,13001.417,23.823018973214285
15957,29725,45644.965,53.55749316652649
45434,15499,19453.7,25.515834690947802
771,7900,14048.224,77.82561560522151
18932,29000,62498.15,115.5108566810345
34275,9950,7586.5977,23.75278737437186
27462,3999,8153.3506,103.88473583239559
14915,84645,46152.414,45.475321563589105
10233,4000,10887.035,172.17587890624998
42544,7900,14542.119,84.07745747626582
39712,7000,13364.189,90.9169921875
25168,12500,17858.703,42.869625
15785,32000,51856.047,62.050146484375
12031,9450,13116.48,38.79873511904762
14329,78500,49801.684,36.558364848726114
42859,63500,36949.535,41.81175565944882
38548,17000,21709.023,27.700137867647058
1742,19500,37900.734,94.36274038461538
7604,33580,24222.479,27.86635343768612
7043,16600,30262.088,82.30173428087349
39481,12000,20782.758,73.1896484375
22578,33000,59148.36,79.23745265151516
5174,29800,54934.91,84.34533609479867
41694,68000,54126.348,20.40242991727941
10693,84645,48685.414,42.48282348337173
7791,28000,36187.45,29.240890066964287
23730,13850,22258.375,60.71028880866426
40598,35000,23133.814,33.903387276785715
27983,42000,59982.137,42.814611235119045
18704,28995,76037.43,162.2432477582342
40857,3999,13980.302,249.59494268098274
50732,21000,30369.697,44.617606026785715
52386,18000,32294.66,79.41477864583332
26637,76500,99818.64,30.481883169934644
22563,64000,36631.89,42.7626708984375
27233,22999,38706.023,68.29437557067699
8514,145000,85844.31,40.79702586206896
29280,24998,45883.79,83.54984023721897
2553,8900,12699.338,42.68918978230337
20875,33500,46154.45,37.77447527985075
14914,3000,8986.42,199.54733072916667
24011,48990,70542.67,43.994023014901
40085,91995,47886.062,47.947103103429534
5897,16995,41921.832,146.6715624080612
37131,9500,13110.689,38.00725740131579
43603,36990,49384.793,33.50849680656934
36194,28748,39392.33,37.026325744399614
3435,45000,65590.586,45.75685763888889
45442,36500,24998.785,31.51017765410959
52516,9000,7112.919,20.96756727430556
447,51899,35424.87,31.742671161775753
13030,24000,18125.908,24.475382486979168
48892,19000,32779.926,72.52592516447368
6915,12000,21259.318,77.160986328125
17976,11995,24115.994,101.05038883388913
5822,4900,10602.89,116.38550302933675
46197,49999,27343.074,45.312757817656355
46035,50000,66587.7,33.17540625
35753,8500,12070.883,42.01038602941177
1220,6500,21715.66,234.0870793269231
45042,75000,53802.96,28.262718749999998
34578,16500,23528.268,42.595561079545455
10250,20000,14595.586,27.022070312500002
48136,57500,38402.65,33.21278532608696
34741,45950,36333.812,20.927502720348205
32864,36000,48861.21,35.7255859375
29871,134000,65361.03,51.223111007462684
53925,16000,25803.188,61.269921875
41924,16000,25897.18,61.857373046875
19800,19998,27377.17,36.89953956333134
6822,55000,38203.26,30.53952414772727
51066,18853,52719.406,179.63404365352994
30352,26545,47854.797,80.27800668675833
39315,36500,49543.68,35.736108732876716
36757,16500,24886.342,50.826313920454545
13702,123999,45313.207,63.45679640057581
12684,13900,19739.92,42.01381238758993
42886,30000,16164.826,46.11724609375
30761,42000,65895.42,56.89386160714286
17584,18000,28001.203,55.56223958333333
795,30000,38057.74,26.859127604166666
3482,15900,20709.143,30.24617973663522
29730,37995,60598.867,59.491688873535985
23949,51500,25015.531,51.42615291262136
44431,15400,9930.9,35.51363382711039
41630,16800,27847.016,65.75604538690476
19375,8300,48922.574,489.42860504518075
35466,35000,26267.416,24.95023995535714
10979,3000,11545.166,284.8388671875
35738,5500,8748.519,59.06397372159091
29785,11498,18752.273,63.09161104105062
14965,4500,10770.776,139.3505859375
8796,48500,66157.6,36.40742590206186
33242,6500,13199.391,103.06754807692309
48828,20997,27787.959,32.34252028563604
5953,9800,21925.697,123.73160475127551
26202,60894,47020.336,22.783302234210268
24240,9975,15827.701,58.67369595864662
44518,15499,18798.822,21.2905494910962
29323,25900,31419.812,21.312017374517374
13519,30999,39333.96,26.887838115745673
51095,33999,48113.266,41.51376694902791
27912,12500,24328.94,94.63151562499999
36015,32000,39704.375,24.076171875
42308,11800,32871.168,178.56922007415255
31660,36000,45575.41,26.59836154513889
1465,12250,15690.163,28.082963966836733
49085,32500,14260.52,56.12147836538461
2824,23995,35925.633,49.721328662221296
11157,4900,10351.994,111.26518654336735
22294,8900,13247.822,48.851935568820224
24606,9500,22837.986,140.39985608552632
22838,24000,16488.6,31.29750162760417
40080,11000,13670.07,24.273366477272727
1809,34000,60189.984,77.02936580882353
40444,19500,24491.164,25.595713141025637
1702,18995,28396.633,49.49530304027376
2335,34000,60706.39,78.54820772058824
22584,18000,21991.535,22.1751953125
26952,24995,37665.062,50.69038807761552
48925,65990,41024.793,37.8318033508865
17463,15000,10366.406,30.890625
7945,11800,15885.729,34.624817929025426
4669,31990,55483.742,73.44089461550485
38988,4000,10648.901,166.2225341796875
22928,15000,10856.593,27.62271484375
47006,45000,63289.277,40.64283854166666
923,30000,17497.633,41.674557291666666
37694,41100,32762.316,20.286334777980535
3005,38700,51220.277,32.35213783914729
44425,8999,16748.982,86.12048474136014
36082,4500,13531.061,200.69023437500002
50855,25000,39620.33,58.4813125
6733,30999,47636.527,53.6711743725604
10506,19500,27250.385,39.745562900641026
27482,51900,36648.582,29.386161789499038
43799,72567,44529.664,38.63648206140532
44707,51500,66102.766,28.354884708737867
47893,7500,24869.963,231.5995052083333
47391,171900,73479.59,57.25445389761489
38995,10200,29653.754,190.7230775122549
3143,35900,47766.746,33.05500304665738
32139,30500,23403.207,23.268173668032787
36992,4995,9826.717,96.7310670045045
43777,35000,56605.242,61.72926339285715
48827,25650,31623.283,23.287653813352826
39001,20999,26062.768,24.11432724474975
15903,34500,25119.889,27.18872848731884
30735,18000,29117.223,61.762348090277776
4792,55000,31260.357,43.162986505681815
52715,10999,13727.422,24.80609032639331
31278,7700,9263.601,20.30650111607143
50635,13999,16890.268,20.653386514215303
35739,5230,8441.593,61.40712759918738
18257,2300,7692.1978,234.44338060461956
23609,72000,56828.652,21.07131618923611
10688,66000,47442.145,28.117962831439392
44128,15000,25228.146,68.18764322916667
50413,28450,17657.746,37.93410863356767
8294,21000,39369.14,87.47209821428571
38090,25000,36225.945,44.90378125
30912,24000,31690.037,32.0418212890625
32010,9100,12668.895,39.218621222527474
13,28250,36663.703,29.783019911504425
12478,13999,45392.89,224.2580943281663
4357,105500,80708.25,23.499289099526067
8711,5700,8636.143,51.511273300438596
3766,63000,38901.71,38.25125248015873
17128,50000,71722.63,43.445265625000005
28845,37000,48491.227,31.057369087837838
24447,21999,30454.87,38.43751598084004
7867,12000,23258.3,93.81917317708334
40153,9500,16299.62,71.57494860197369
15304,73897,43826.266,40.69276746687957
24707,75900,59246.785,21.940994524044797
50988,9999,16203.768,62.05388116936693
16922,12000,15885.729,32.38107096354167
31515,113990,70475.586,38.17388723791561
4603,4750,14129.561,197.46443256578948
5593,15999,36842.766,130.28167776111005
32789,4200,17324.846,312.49632626488096
5067,20000,42006.453,110.032265625
27028,39500,64687.39,63.76554588607595
34053,10000,35247.125,252.47125000000003
40217,25500,35650.84,39.80721507352941
54039,16900,23180.281,37.1614275147929
25344,6000,15182.768,153.04612630208334
10336,58000,30542.984,47.339682112068964
19541,5500,7261.2427,32.02259410511364
18921,53600,76008.07,41.806101329291046
14410,52500,41390.574,21.160811011904762
41874,162950,80407.266,50.655252761583306
33222,52000,65079.074,25.15206580528846
10594,79950,138783.2,73.58749609130707
29672,68750,47433.45,31.005892045454548
47680,21500,41506.86,93.05515988372093
21501,6800,14371.033,111.33872357536765
25941,6699,17605.922,162.81417935512764
10500,46995,34970.664,25.58641544313225
37061,130000,62804.51,51.68883713942307
40534,7850,13705.113,74.5874303343949
10551,27999,55964.777,99.88134341851494
49088,17000,22203.207,30.607100183823526
34278,42000,32879.758,21.714862351190476
42610,52000,69486.33,33.62755408653847
52809,26900,61884.9,130.0553845260223
41475,31000,49096.723,58.37652469758064
41299,11900,14307.238,20.228893119747898
54122,7000,13670.145,95.28777901785715
31199,7350,10818.915,47.196122980442176
45328,13999,34488.29,146.36251919779983
7556,68495,50149.65,26.783490127016567
20209,42000,60325.74,43.632710193452375
48717,25980,42282.414,62.749861672440346
12616,31500,47153.13,49.69247271825397
48833,35000,27937.47,20.178655133928572
47102,35000,22332.707,36.192265625
38761,34000,26922.467,20.816274126838234
30035,36000,25967.36,27.868446180555555
16755,2500,11751.859,370.074375
53995,20900,46341.426,121.72930995813398
37626,20999,35992.58,71.40139113767322
52331,115785,49740.36,57.040757114479426
29255,175000,68906.0,60.625142857142855
35872,13999,32573.62,132.68532852793055
35446,29990,60273.28,100.97793014338112
11514,4999,11254.857,125.14217687287457
7201,8750,63475.14,625.4301785714285
43454,15600,27320.56,75.13179837740384
3533,7500,23657.34,215.43119791666666
645,42000,55436.723,31.99219680059524
49775,25000,36402.76,45.611046875
40418,42999,59693.836,38.826102787274124
51884,6250,11587.769,85.404296875
43699,13000,31227.725,140.21326622596152
14118,32000,54813.723,71.29288330078126
38345,20900,34740.38,66.2219086423445
23820,41500,51479.773,24.047646837349397
613,43500,33665.695,22.607596982758622
17727,33687,46065.734,36.74632462077359
51966,22500,30506.865,35.58606770833334
9785,35000,24510.428,29.970206473214283
29905,19000,35948.902,89.20474917763158
51989,84500,51760.75,38.74467455621301
8148,30500,38212.645,25.28735911885246
46414,11250,14970.457,33.070729166666666
28027,39900,50313.777,26.09969259085213
25386,169000,56468.348,66.58677653476332
27829,21000,29650.361,41.19219680059524
42784,12500,24327.783,94.622265625
29289,28748,57735.707,100.83382159193684
24647,34000,25460.963,25.114815027573528
40622,29500,17288.22,41.395862023305085
26124,17000,26555.021,56.20600873161765
9664,17950,22187.82,23.609026810584957
9172,21500,48409.03,125.15828488372094
23695,14490,17453.635,20.452965946342307
38614,20999,26581.238,26.58335292752036
50407,25500,20225.326,20.684995404411765
34568,23500,41939.35,78.46532579787234
36747,108900,70498.17,35.26338670798898
15340,14000,16973.672,21.240513392857142
48658,75000,52581.496,29.891338541666666
32111,15000,9610.2705,35.931529947916665
14223,37950,47460.625,25.060935441370226
51773,24000,29713.244,23.805183919270835
9186,8999,11552.973,28.380627361373485
47662,53800,37394.918,30.49271753020446
10804,29500,23416.02,20.623662605932203
13810,18000,14313.689,20.479503038194444
45117,35273,46756.87,32.55711477263063
21295,28000,21630.742,22.747349330357142
4432,14999,18629.08,24.20214733065538
46834,30000,21693.676,27.687747395833334
31010,144664,112837.84,22.000052708344857
5194,14599,26034.693,78.33203205270908
609,18000,28368.953,57.60529513888889
18910,8900,16108.635,80.99589624297752
8549,15000,18659.045,24.393632812499998
3680,17000,24417.648,43.63322610294117
30987,16500,32308.436,95.8087002840909
5565,45861,105965.8,131.05862688340858
39053,24000,38174.2,59.059163411458336
31400,13600,9454.332,30.482852711397058
30145,28000,35338.152,26.207686941964287
18942,7000,15000.537,114.29338727678571
16656,12500,19664.77,57.318156249999994
10810,20599,39506.715,91.78947931331618
31708,36990,62570.65,69.15557836577453
51049,32500,51846.812,59.528653846153844
10372,45000,31624.342,29.723684895833337
45465,115000,57904.168,49.648549592391305
36204,41885,54557.594,30.255685209502207
32432,43000,20813.576,51.59633448401163
314,68900,54093.02,21.49053769049347
38352,44800,74317.34,65.88692801339285
481,7899,13901.447,75.98996411729333
17044,63000,24606.555,60.941976686507935
13966,3000,9698.644,223.28811848958333
43279,5500,9105.423,65.55314275568182
46866,22500,31756.844,41.141527777777775
51679,9975,16091.078,61.314066416040106
49054,36950,58954.043,59.55086053788904
12150,11500,7126.011,38.03468495244565
9475,25500,9657.537,62.12730545343137
41051,66500,50313.777,24.34018444548872
19502,53500,40097.082,25.052183119158876
33415,54500,78466.125,43.97454128440367
5203,53000,32797.74,38.117474941037734
17296,29000,39437.543,35.991527478448276
46397,11500,23554.494,104.82168817934783
12458,67000,45808.438,31.62919776119403
46610,199991,35463.98,82.26721179015556
9933,7899,13947.244,76.56974478573237
32914,61000,32029.682,47.49232517930328
32836,22000,31015.213,40.978240411931814
1305,8500,11486.948,35.14056755514706
13170,20500,37318.06,82.03931021341462
44190,99750,67944.33,31.885385338345866
14822,55000,70624.52,28.40822443181818
23128,11000,16992.04,54.473082386363636
10058,44000,69922.96,58.9158203125
33612,10795,27669.17,156.31468199976842
14077,77900,120949.2,55.26213494865212
52170,6975,15959.234,128.8062275985663
19974,26500,37377.777,41.048216391509435
15927,8999,15851.854,76.15127809339927
1376,65000,36348.395,44.079393028846155
21443,28000,14075.265,49.73119768415179
27500,50000,60189.605,20.3792109375
50670,42999,59893.742,39.29101185492686
43655,10500,26459.527,151.99549851190477
28665,7900,71164.01,800.8102254746836
48252,10500,15195.849,44.722367931547616
27767,9499,12719.295,33.901409852352884
43181,15000,22990.621,53.270807291666664
51411,10000,13388.999,33.889990234375
16061,15500,11894.087,23.26395539314516
27043,94000,65793.85,30.006540890957446
50579,14900,24859.172,66.84007969798658
32617,21000,36504.99,73.83327752976192
23382,164725,47268.86,71.3043804067385
5529,21000,35773.996,70.35236235119048
45237,175000,63170.78,63.902410714285715
2743,55000,72758.13,32.28751420454545
20707,125900,93544.22,25.69958796664019
15810,6500,16695.066,156.84717548076924
38696,53000,66910.21,26.245681014150946
5031,9900,12313.608,24.3798828125
35732,34700,24153.879,30.39227980907781
14832,32000,38721.367,21.0042724609375
51362,61500,74627.32,21.345236280487807
33936,63000,26431.986,58.044466145833326
31839,12500,34288.9,174.31118750000002
47275,93999,57401.69,38.933721203151094
37545,130000,44447.85,65.80934495192308
36906,78000,52730.71,32.39652443910256
19809,40000,75728.86,89.3221484375
38245,31906,45059.074,41.224453766532946
17095,17900,23219.426,29.7174624650838
41561,8500,17856.506,110.07653952205882
33891,28250,62161.85,120.04195243362832
24801,45000,65702.98,46.00661458333333
52801,9950,14049.602,41.202025753768844
