id,price
82307,59066.58
82308,47584.45
82309,61302.89
82310,8763.873
82311,19714.027
82312,11908.884
82313,50264.754
82314,10048.63
82315,39785.69
82316,51806.324
82317,23724.836
82318,42864.555
82319,11991.707
82320,50777.227
82321,46316.688
82322,47047.293
82323,38155.973
82324,8222.495
82325,15609.16
82326,30667.408
82327,27302.645
82328,35949.91
82329,14421.335
82330,32144.74
82331,51659.715
82332,71470.68
82333,39687.965
82334,39947.367
82335,42471.13
82336,23376.584
82337,40527.223
82338,43439.53
82339,52603.188
82340,22439.785
82341,41699.285
82342,34577.94
82343,76202.42
82344,51105.465
82345,46672.062
82346,13523.389
82347,39460.2
82348,32115.852
82349,40231.434
82350,48008.24
82351,66261.016
82352,46574.82
82353,32803.06
82354,46308.13
82355,17830.975
82356,72540.484
82357,26776.812
82358,21398.195
82359,48612.047
82360,39135.375
82361,18953.87
82362,13029.374
82363,44895.36
82364,41878.65
82365,51742.61
82366,14322.928
82367,47771.953
82368,40562.83
82369,47906.887
82370,41323.527
82371,9169.713
82372,36639.938
82373,13888.349
82374,40086.75
82375,38732.965
82376,42483.91
82377,16479.475
82378,40269.94
82379,16703.37
82380,30986.863
82381,38906.484
82382,12576.54
82383,43032.676
82384,75927.19
82385,17246.46
82386,33689.434
82387,18154.27
82388,53121.305
82389,53231.27
82390,33423.152
82391,40257.41
82392,46848.562
82393,47603.965
82394,27250.082
82395,47167.582
82396,49478.285
82397,19309.328
82398,26197.049
82399,17264.217
82400,39422.254
82401,51328.234
82402,75703.12
82403,38436.97
82404,10680.864
82405,19457.662
82406,10298.94
82407,18314.818
82408,48800.07
82409,38167.83
82410,45487.79
82411,10153.857
82412,26865.617
82413,20025.64
82414,44847.93
82415,7799.8105
82416,36942.367
82417,39044.83
82418,57616.887
82419,31821.217
82420,10219.502
82421,54654.9
82422,52207.426
82423,9531.348
82424,68582.78
82425,90862.41
82426,39426.062
82427,44508.68
82428,24961.936
82429,42559.62
82430,48900.69
82431,9340.362
82432,41227.984
82433,17217.465
82434,55031.23
82435,11114.466
82436,40302.637
82437,56221.523
82438,31724.46
82439,36836.2
82440,40859.773
82441,10057.158
82442,42688.89
82443,42295.508
82444,45703.613
82445,14023.795
82446,53626.13
82447,47727.12
82448,42076.61
82449,41970.07
82450,38849.145
82451,31954.506
82452,42048.83
82453,66926.336
82454,23746.436
82455,24998.295
82456,13427.683
82457,45087.73
82458,62535.09
82459,68002.73
82460,10142.499
82461,31559.586
82462,39596.16
82463,14071.525
82464,15207.561
82465,37198.633
82466,29525.62
82467,20159.625
82468,48195.168
82469,19689.354
82470,16432.367
82471,13265.796
82472,46569.223
82473,14389.69
82474,20328.29
82475,35338.957
82476,41638.887
82477,12538.238
82478,11638.247
82479,10584.983
82480,9772.826
82481,65183.81
82482,17088.766
82483,44977.75
82484,12331.146
82485,28189.111
82486,27354.734
82487,42262.645
82488,10072.607
82489,55827.082
82490,23496.367
82491,9004.914
82492,20025.64
82493,66062.63
82494,36209.78
82495,43758.527
82496,59346.24
82497,44053.484
82498,19601.46
82499,23594.957
82500,23522.201
82501,37906.047
82502,61504.227
82503,36139.38
82504,48656.99
82505,23510.928
82506,44984.77
82507,46871.18
82508,15627.977
82509,55051.09
82510,38077.285
82511,57062.64
82512,33953.758
82513,52418.03
82514,11989.064
82515,42786.613
82516,12803.081
82517,52992.918
82518,8839.876
82519,53462.72
82520,9689.817
82521,13273.28
82522,29171.607
82523,38165.285
82524,7279.4697
82525,48931.477
82526,60317.027
82527,45309.066
82528,15150.295
82529,43918.805
82530,48498.47
82531,54887.68
82532,50687.34
82533,49809.926
82534,40121.406
82535,61511.31
82536,52609.91
82537,55843.668
82538,15725.259
82539,47382.812
82540,16119.667
82541,48188.504
82542,36485.96
82543,50241.055
82544,36671.484
82545,9988.018
82546,33103.523
82547,33565.926
82548,41535.336
82549,42441.21
82550,42719.176
82551,8669.532
82552,36212.24
82553,51810.062
82554,39159.65
82555,15627.431
82556,17562.664
82557,14041.351
82558,46032.38
82559,7105.1567
82560,49004.586
82561,24295.66
82562,48986.49
82563,41811.906
82564,36366.57
82565,7956.8647
82566,11991.173
82567,42834.723
82568,10689.939
82569,45742.676
82570,31760.697
82571,41137.484
82572,42800.83
82573,46284.664
82574,13029.265
82575,61725.938
82576,22171.977
82577,45785.87
82578,40420.336
82579,45016.645
82580,60507.133
82581,46053.402
82582,10281.678
82583,20813.95
82584,23616.451
82585,45003.27
82586,47686.945
82587,46176.047
82588,40473.836
82589,23644.81
82590,42675.68
82591,38511.996
82592,48097.527
82593,54515.08
82594,9910.547
82595,11972.841
82596,77256.91
82597,12365.23
82598,39748.1
82599,49795.3
82600,48991.367
82601,40407.805
82602,13155.531
82603,38212.355
82604,8941.317
82605,18498.773
82606,47537.598
82607,24642.664
82608,45355.75
82609,35292.652
82610,44374.03
82611,46958.688
82612,36498.082
82613,50230.87
82614,52781.887
82615,11526.756
82616,76440.055
82617,36775.285
82618,38815.543
82619,23564.332
82620,51194.793
82621,43046.96
82622,37798.367
82623,23312.207
82624,18251.576
82625,13087.239
82626,12593.015
82627,10942.06
82628,13272.497
82629,29766.578
82630,43339.03
82631,62109.402
82632,25557.893
82633,63257.277
82634,37202.527
82635,59582.715
82636,38865.496
82637,37972.93
82638,23599.79
82639,58687.336
82640,17236.088
82641,48387.02
82642,15275.188
82643,16909.686
82644,39968.81
82645,45998.312
82646,51013.05
82647,38152.42
82648,42321.47
82649,54205.844
82650,16585.42
82651,32598.115
82652,24386.771
82653,31340.99
82654,38500.05
82655,43193.8
82656,35041.402
82657,49714.82
82658,40982.176
82659,44689.266
82660,48166.098
82661,52411.785
82662,49665.67
82663,44207.73
82664,30219.094
82665,52057.277
82666,49379.45
82667,10279.02
82668,22303.98
82669,11493.535
82670,24340.484
82671,46005.375
82672,35023.04
82673,50520.5
82674,42989.895
82675,8505.17
82676,58983.754
82677,56415.613
82678,49683.35
82679,20308.197
82680,30648.879
82681,39669.457
82682,76118.59
82683,63525.13
82684,18805.498
82685,41705.95
82686,46992.684
82687,42359.67
82688,45123.28
82689,48041.773
82690,49628.777
82691,66917.86
82692,54381.508
82693,11105.982
82694,49727.29
82695,45364.14
82696,41040.51
82697,80991.43
82698,67888.38
82699,38116.938
82700,37737.344
82701,75755.02
82702,55189.21
82703,7716.988
82704,55172.12
82705,12828.311
82706,29589.713
82707,13809.966
82708,57614.535
82709,79147.29
82710,36014.43
82711,16488.398
82712,23097.94
82713,48618.1
82714,43190.207
82715,9513.908
82716,49607.12
82717,51016.27
82718,36968.953
82719,23394.771
82720,22186.521
82721,50599.35
82722,12991.494
82723,22485.992
82724,44925.69
82725,49482.3
82726,9972.653
82727,46057.598
82728,15384.419
82729,10225.549
82730,40147.617
82731,37251.617
82732,31480.084
82733,44242.797
82734,8194.044
82735,52866.496
82736,15429.565
82737,49823.26
82738,46710.45
82739,45345.344
82740,13219.727
82741,17196.285
82742,7333.0786
82743,14905.623
82744,15364.391
82745,9243.034
82746,72030.39
82747,29575.83
82748,24104.676
82749,48304.6
82750,32600.938
82751,36331.258
82752,34166.824
82753,6796.432
82754,10423.508
82755,15127.321
82756,12916.771
82757,11543.367
82758,43202.258
82759,8069.9424
82760,46902.195
82761,43968.094
82762,16628.203
82763,10759.758
82764,11214.526
82765,41178.57
82766,32024.422
82767,37455.14
82768,44132.406
82769,63376.875
82770,10082.819
82771,44712.04
82772,39745.625
82773,40143.44
82774,53218.42
82775,43171.992
82776,51349.35
82777,17820.963
82778,56184.27
82779,9911.75
82780,57672.227
82781,49066.027
82782,17803.273
82783,32783.035
82784,42543.086
82785,18614.602
82786,45873.633
82787,6403.5186
82788,57347.883
82789,41237.65
82790,43218.926
82791,12378.38
82792,55213.316
82793,23575.217
82794,47585.926
82795,35273.797
82796,12576.54
82797,42966.406
82798,50966.85
82799,16241.033
82800,22434.227
82801,45687.27
82802,17059.863
82803,52250.76
82804,30823.23
82805,43323.234
82806,44133.97
82807,17360.58
82808,61988.664
82809,53741.137
82810,15478.535
82811,36403.13
82812,65367.2
82813,48443.22
82814,37553.523
82815,55308.812
82816,14201.509
82817,34355.69
82818,47897.496
82819,7489.8657
82820,45204.83
82821,20025.64
82822,48885.906
82823,39939.03
82824,34527.188
82825,21765.027
82826,37518.32
82827,20979.336
82828,32087.373
82829,25586.592
82830,45491.707
82831,42407.676
82832,38152.902
82833,82672.66
82834,33418.457
82835,23814.217
82836,33232.164
82837,46451.42
82838,48288.375
82839,57149.77
82840,46890.72
82841,40395.637
82842,49432.04
82843,26532.57
82844,51945.51
82845,48177.6
82846,14197.045
82847,49494.98
82848,46159.09
82849,76960.625
82850,47026.875
82851,10787.454
82852,46890.43
82853,30358.81
82854,10333.711
82855,42104.71
82856,21240.35
82857,18550.771
82858,15036.504
82859,14013.248
82860,55067.492
82861,48291.484
82862,47852.992
82863,37518.32
82864,9976.972
82865,15065.855
82866,50084.7
82867,47761.8
82868,13796.819
82869,37684.965
82870,50999.87
82871,43054.426
82872,16882.041
82873,63470.098
82874,29850.562
82875,54802.95
82876,13099.809
82877,13088.88
82878,58515.61
82879,40177.582
82880,14083.885
82881,46306.34
82882,50635.32
82883,17283.852
82884,46070.477
82885,12621.062
82886,18498.773
82887,27002.7
82888,49094.527
82889,12870.039
82890,59508.656
82891,49701.71
82892,39097.688
82893,45464.434
82894,45559.79
82895,46990.87
82896,11525.371
82897,49640.438
82898,43528.848
82899,29302.041
82900,64076.79
82901,44707.227
82902,56337.01
82903,10901.676
82904,42486.703
82905,13613.111
82906,30849.896
82907,25631.941
82908,38375.375
82909,47533.37
82910,13266.583
82911,46020.05
82912,34196.48
82913,21746.152
82914,50576.777
82915,40571.02
82916,12557.499
82917,13754.957
82918,23027.447
82919,44827.055
82920,47488.723
82921,17039.303
82922,8340.858
82923,52991.207
82924,74060.4
82925,46079.348
82926,48283.094
82927,42034.773
82928,35840.426
82929,54885.773
82930,66458.1
82931,55412.39
82932,54156.492
82933,20816.326
82934,8492.756
82935,12593.015
82936,45801.4
82937,91880.8
82938,75981.625
82939,32363.95
82940,19223.037
82941,9502.153
82942,46865.043
82943,21277.16
82944,39049.19
82945,39662.832
82946,30635.016
82947,43337.043
82948,53842.44
82949,35110.527
82950,45277.086
82951,57559.895
82952,62183.617
82953,45136.867
82954,10739.465
82955,8990.16
82956,22509.709
82957,17797.549
82958,53592.49
82959,45713.94
82960,53188.773
82961,40016.605
82962,59147.406
82963,7716.988
82964,48808.906
82965,39939.344
82966,7197.8765
82967,37313.773
82968,50195.06
82969,27886.766
82970,19436.436
82971,7784.3403
82972,34398.99
82973,14578.542
82974,17646.326
82975,75703.12
82976,31376.045
82977,35624.5
82978,44875.48
82979,25084.805
82980,16593.57
82981,9988.018
82982,9011.612
82983,14764.283
82984,51948.28
82985,67486.664
82986,18859.377
82987,39555.36
82988,50340.008
82989,52949.32
82990,27075.205
82991,26443.383
82992,10655.938
82993,40465.543
82994,44894.926
82995,55241.02
82996,52474.492
82997,13183.145
82998,44649.848
82999,44910.418
83000,14428.255
83001,23697.887
83002,16131.69
83003,12378.38
83004,21643.99
83005,24042.584
83006,8685.172
83007,49244.1
83008,53304.652
83009,45992.805
83010,51022.027
83011,31647.008
83012,46006.582
83013,12052.513
83014,31543.959
83015,18505.707
83016,54550.176
83017,65814.6
83018,35964.043
83019,32166.635
83020,17187.012
83021,72247.18
83022,56631.55
83023,7784.3403
83024,13051.623
83025,36434.145
83026,51835.453
83027,35190.43
83028,50161.586
83029,26049.07
83030,16095.634
83031,53512.695
83032,70931.9
83033,55500.723
83034,17677.574
83035,15586.349
83036,15738.15
83037,53364.555
83038,27334.893
83039,51974.453
83040,33509.008
83041,20450.633
83042,19467.08
83043,64624.527
83044,36896.133
83045,51502.164
83046,48590.008
83047,32588.203
83048,48808.25
83049,40910.203
83050,42440.03
83051,54245.1
83052,31942.383
83053,35782.76
83054,35469.03
83055,48389.875
83056,37684.965
83057,32279.11
83058,9353.554
83059,48715.793
83060,24351.441
83061,38127.676
83062,51826.824
83063,31976.812
83064,40985.645
83065,66186.29
83066,13223.192
83067,17356.086
83068,37137.684
83069,48170.54
83070,15901.001
83071,26398.793
83072,21110.674
83073,13006.33
83074,13400.0205
83075,33371.04
83076,10995.767
83077,48804.81
83078,50226.96
83079,15183.69
83080,45167.582
83081,43843.746
83082,20685.502
83083,33332.77
83084,12809.813
83085,20159.625
83086,15778.719
83087,39201.97
83088,48986.49
83089,42543.086
83090,32522.885
83091,43201.652
83092,25493.613
83093,42623.402
83094,51498.31
83095,42699.246
83096,30184.236
83097,29206.326
83098,17418.375
83099,36872.766
83100,12382.2295
83101,45315.977
83102,51428.875
83103,20645.625
83104,9224.756
83105,56997.656
83106,46580.234
83107,59066.58
83108,54512.574
83109,44195.273
83110,46474.645
83111,21253.86
83112,63431.707
83113,50653.734
83114,16605.42
83115,55832.207
83116,42427.043
83117,39673.35
83118,7028.22
83119,14740.913
83120,47951.41
83121,34961.63
83122,56827.312
83123,18741.773
83124,20835.346
83125,19886.885
83126,22957.912
83127,48101.797
83128,39605.36
83129,46884.08
83130,49175.934
83131,38787.33
83132,35532.348
83133,38053.242
83134,31152.756
83135,53997.543
83136,27117.514
83137,35077.887
83138,60194.742
83139,25308.373
83140,15946.79
83141,60053.047
83142,58813.055
83143,55843.668
83144,39414.05
83145,69966.51
83146,39882.64
83147,11708.155
83148,16535.07
83149,12058.437
83150,35687.277
83151,50047.85
83152,43934.195
83153,43508.48
83154,10421.272
83155,48060.58
83156,54004.5
83157,36799.984
83158,44294.92
83159,52166.414
83160,63240.72
83161,14120.833
83162,48006.496
83163,47560.887
83164,12524.637
83165,49958.098
83166,8176.2695
83167,40204.25
83168,38974.69
83169,49874.598
83170,35773.035
83171,44863.664
83172,26583.324
83173,18503.777
83174,26990.098
83175,39072.543
83176,34169.914
83177,25920.139
83178,43840.5
83179,32533.117
83180,22607.385
83181,48221.777
83182,9356.36
83183,26008.264
83184,56220.98
83185,30377.469
83186,34086.484
83187,55681.438
83188,47116.504
83189,36084.64
83190,53446.062
83191,39326.004
83192,19097.832
83193,9984.677
83194,40603.758
83195,49875.273
83196,23273.617
83197,48008.41
83198,8455.936
83199,14135.324
83200,16293.617
83201,45339.44
83202,46170.754
83203,18832.484
83204,25813.78
83205,11991.707
83206,35298.68
83207,45250.85
83208,26272.842
83209,19786.709
83210,47481.598
83211,40302.637
83212,39218.61
83213,31793.615
83214,51953.383
83215,41233.68
83216,54030.21
83217,26356.36
83218,7897.2744
83219,40691.074
83220,47488.81
83221,41320.336
83222,25600.436
83223,14828.72
83224,46420.805
83225,34733.504
83226,71167.76
83227,35835.59
83228,22222.477
83229,43969.055
83230,48552.906
83231,31347.95
83232,27083.031
83233,58569.81
83234,43882.805
83235,61814.727
83236,65234.824
83237,71074.75
83238,7570.911
83239,53571.215
83240,34470.156
83241,17561.406
83242,33962.945
83243,11034.763
83244,7489.8657
83245,36445.18
83246,31520.867
83247,10769.232
83248,84529.03
83249,32658.723
83250,19795.38
83251,11994.514
83252,25811.53
83253,25480.846
83254,53951.484
83255,45680.242
83256,60576.8
83257,8450.638
83258,38515.69
83259,46159.09
83260,26209.244
83261,14835.786
83262,32171.89
83263,13569.358
83264,48759.496
83265,34444.543
83266,36834.047
83267,23404.16
83268,44095.824
