id,price
88058,16217.387675135944
88059,23318.100008375673
88060,37923.45869792801
88061,36614.02522692188
88062,44013.81520612667
88063,37712.83803770789
88064,70914.35790922208
88065,54652.633601841706
88066,22213.842768479997
88067,13237.972493474015
88068,19618.121083677932
88069,20371.182016151426
88070,23060.199838361084
88071,16039.072543304826
88072,43122.34550951376
88073,53031.384171226484
88074,47753.717331458945
88075,38348.27929672525
88076,12485.528535975704
88077,55358.11350906642
88078,20890.74257195184
88079,24438.74687236028
88080,46073.53762427069
88081,40658.97933915001
88082,24000.712554327274
88083,37146.2443194029
88084,91263.00372753454
88085,84759.54706102652
88086,16673.83564389477
88087,45783.17380294383
88088,28735.631127332952
88089,40061.45776895368
88090,37059.26500970383
88091,22715.178149201605
88092,60955.71404991266
88093,12399.919446903456
88094,87416.79024351099
88095,21044.02937241058
88096,36881.245425606074
88097,34955.077577062584
88098,40871.47781512282
88099,11939.91080080356
88100,9961.53228233564
88101,11858.643744695855
88102,43391.056254177216
88103,39832.52727239667
88104,30051.73519653311
88105,25322.78957546196
88106,32649.992751466212
88107,23848.340320709747
88108,70905.23675523412
88109,36847.20310080308
88110,12252.652085790443
88111,53642.43518060473
88112,30725.06532461159
88113,10284.30931111195
88114,13354.947511873952
88115,49377.548153759875
88116,29765.526643497473
88117,21735.74427988159
88118,26706.020253505852
88119,57166.664505082175
88120,53367.878108831166
88121,19948.164812788913
88122,11995.83530068848
88123,35387.03387727271
88124,50788.522088253994
88125,9953.449291133675
88126,62460.92914990407
88127,26051.073845950505
88128,44351.69602292803
88129,52599.06064724422
88130,42261.40071219206
88131,50365.09398570947
88132,11963.02527457149
88133,69739.73703428924
88134,29403.401650679927
88135,50330.7774428499
88136,17391.642443151923
88137,73341.05513682996
88138,65691.59188571016
88139,14252.360933308864
88140,61273.86689459167
88141,18786.61598022908
88142,50978.90199174936
88143,12620.08275952916
88144,21413.357381577967
88145,56067.37665085382
88146,22217.513502476613
88147,65797.32030591543
88148,68247.79846081458
88149,56239.50143223051
88150,68254.31570137167
88151,20573.99573207394
88152,51033.96975069537
88153,42419.937232097196
88154,39874.11581143656
88155,16367.483225889358
88156,36777.87650270899
88157,26256.148012898193
88158,18915.961623603074
88159,73055.83114491207
88160,58209.61773667771
88161,67980.56697426982
88162,19199.372551064076
88163,44823.811245527315
88164,47866.72600936216
88165,12920.982076254337
88166,28553.938734923053
88167,49916.719074689056
88168,16958.95765516569
88169,61240.895214610486
88170,86421.04377335141
88171,39785.72983272722
88172,23359.10654298833
88173,37408.18512611909
88174,12090.069730454834
88175,32601.461844287962
88176,50221.3914484955
88177,14598.093128148475
88178,24598.707840044666
88179,33795.430172454144
88180,49268.73592834291
88181,33335.388952727
88182,12946.023616913997
88183,21803.51126777982
88184,40525.93756534232
88185,10109.42243499854
88186,60821.946783144536
88187,39020.63617060966
88188,55812.60436535367
88189,42595.632474883736
88190,34123.42573428579
88191,38858.53495089757
88192,25017.932535846197
88193,26770.883219658863
88194,13385.416876021241
88195,39052.024790938296
88196,13954.58153854491
88197,41612.61919877592
88198,53506.04363624449
88199,59775.631693528325
88200,25572.84215865149
88201,17376.83330056557
88202,22622.37275187526
88203,34723.02048244086
88204,48740.89542857036
88205,55575.93033597928
88206,22584.948782232168
88207,12072.539566858639
88208,18612.852394959533
88209,11410.69682316178
88210,24284.643103848994
88211,47040.34084913957
88212,9981.476607033117
88213,45690.00432081247
88214,42051.535274783535
88215,80475.91132241885
88216,16970.69645609597
88217,54752.428324922315
88218,17443.401208596923
88219,94265.25885835661
88220,46000.363398292015
88221,32515.24647369523
88222,99914.74383222214
88223,64537.57320315511
88224,16606.52914739071
88225,21212.410296462967
88226,34946.568840837295
88227,67242.91491646887
88228,43090.47453450028
88229,14049.645155303007
88230,34848.28632841933
88231,24225.650203146924
88232,22524.266077641736
88233,43128.06953522908
88234,48944.1868291764
88235,11257.628729551656
88236,74721.17820682068
88237,12064.25350647768
88238,50596.925309653736
88239,36072.286377974764
88240,37182.79675651814
88241,49767.172223476184
88242,53492.703603147485
88243,76317.10969195799
88244,37685.23857639801
88245,27357.709030682883
88246,39255.30845918745
88247,34302.37032633061
88248,32463.657335062748
88249,53843.84457268477
88250,77413.13461027971
88251,25801.33665620774
88252,32349.890981941764
88253,51518.17181421557
88254,45371.042024451184
88255,22222.43781215083
88256,41349.29931850568
88257,62835.75128105169
88258,38192.68094496918
88259,98392.18329303322
88260,52597.197000105545
88261,31011.292003542465
88262,12235.309813268035
88263,61325.97444008194
88264,24919.78446744008
88265,26618.69508317826
88266,45744.61774422618
88267,12848.500971641079
88268,68583.4984102608
88269,17337.21205176654
88270,32458.222178285476
88271,23952.02698044687
88272,37782.113930130596
88273,46735.69670613989
88274,12427.469734537424
88275,71323.33271040558
88276,20126.720005836374
88277,13107.441381759481
88278,50374.21579574126
88279,15373.202862349175
88280,44423.37250405246
88281,20908.361661976167
88282,52004.778460365
88283,10101.232733870469
88284,9335.916221904423
88285,51920.07252706712
88286,11991.376016091343
88287,100419.2292615201
88288,53639.46835322738
88289,62671.613472003104
88290,33776.770762318796
88291,48454.01414254375
88292,75211.43049596509
88293,21394.04622994009
88294,19280.364456298412
88295,13372.663739589012
88296,48951.47036651166
88297,30528.12520199088
88298,20681.495769051515
88299,31444.261950395947
88300,31316.99961262944
88301,12060.381505063127
88302,13906.127339215855
88303,53690.70849218492
88304,44743.36562190499
88305,51312.67891609745
88306,34856.444953400765
88307,59223.285262780206
88308,22841.23132024417
88309,43785.30609324162
88310,38144.88376625994
88311,54730.859422575086
88312,21682.925729368962
88313,22945.11084906309
88314,9372.05836325253
88315,86716.07014014455
88316,41639.7105618845
88317,21455.169663384288
88318,45146.09909363609
88319,35599.676276070415
88320,43207.438265644225
88321,16702.636470847938
88322,10720.825039003024
88323,34785.75812187341
88324,15472.10329627851
88325,12693.567054588451
88326,23757.702734085793
88327,16063.970828925525
88328,42739.63190087037
88329,34876.976493022325
88330,22264.117813742905
88331,59958.823030298125
88332,73667.1776897861
88333,34184.429919719616
88334,55709.17958298418
88335,22868.514346994703
88336,12236.712067485667
88337,10012.771253754961
88338,11151.472121479259
88339,17513.259849022626
88340,47518.353684940834
88341,38905.82016627538
88342,38478.772795616
88343,84085.82948231715
88344,26576.417563190997
88345,21948.471532099986
88346,45069.988757630956
88347,9476.309126963923
88348,10040.798569654406
88349,57686.773568952674
88350,51582.85614430558
88351,70713.48478386531
88352,44262.0439830342
88353,58276.35963145892
88354,14221.228713226066
88355,50754.76101651789
88356,9988.272720284422
88357,33381.86569281351
88358,39323.477785852374
88359,12260.965485390969
88360,11289.992048957029
88361,24643.69350742853
88362,11617.112639775536
88363,23005.29776804433
88364,41692.86482568947
88365,52411.47970862618
88366,66472.38942277522
88367,37459.832140018065
88368,29907.947156757768
88369,12620.08275952916
88370,13226.401047894118
88371,22078.869689284522
88372,11953.345450264584
88373,67964.81495349805
88374,88100.15348501368
88375,36138.64036033831
88376,37199.59258289275
88377,13382.499127052786
88378,11339.798546568816
88379,13105.639088824943
88380,51564.735418127195
88381,23718.407996437694
88382,41328.32370370919
88383,12123.706257433194
88384,35266.91452145692
88385,54302.24745991497
88386,88410.59014482798
88387,32189.00564747597
88388,61780.582802108154
88389,80541.71381296603
88390,56335.25464398756
88391,25750.863974380434
88392,39770.392599470266
88393,44688.91820369866
88394,31287.661103343056
88395,23908.474198823045
88396,33411.39438450788
88397,17395.181374189713
88398,19381.844887372692
88399,65723.57157397282
88400,40724.11349019143
88401,18953.005919914704
88402,28323.74855537954
88403,33609.22782694437
88404,49073.07277464275
88405,98821.56152200565
88406,36735.314510789955
88407,13845.971588227663
88408,65558.87246270069
88409,39953.9785769013
88410,18397.228368899607
88411,34474.14818995793
88412,70724.56259404482
88413,71805.07373705556
88414,31228.544900262255
88415,30893.203958164908
88416,55857.516919027716
88417,44272.89797665469
88418,26411.612005245137
88419,12416.328251831143
88420,58901.288427035564
88421,13239.487392519817
88422,49315.28286010755
88423,32491.155260152816
88424,21232.637097975505
88425,56396.2899774351
88426,39235.60370468866
88427,32270.49406498835
88428,75494.68911447533
88429,29272.514306343528
88430,13746.76262036019
88431,48062.975018951154
88432,62833.069773903735
88433,57079.45773648402
88434,50889.01985101659
88435,46022.90261512649
88436,25851.57931702121
88437,22560.589525634055
88438,11920.085857206139
88439,12761.005403250214
88440,11008.510486947365
88441,56719.831202411035
88442,22774.700417063796
88443,30862.012491485362
88444,21755.01428996839
88445,22627.35126631817
88446,17211.436384789424
88447,25024.01586445166
88448,55414.91848428812
88449,13055.51205916234
88450,9605.458060093964
88451,61468.27952481003
88452,12004.37594384352
88453,13647.232313573535
88454,49938.04942419277
88455,36827.6817906808
88456,17177.916908045456
88457,39194.15234167928
88458,19196.198726052706
88459,85585.8636889227
88460,35712.379424290775
88461,68254.83093843237
88462,55567.39503598259
88463,19573.714867705417
88464,22579.5904074602
88465,24059.982252082056
88466,24208.163778958562
88467,58578.936991466
88468,18154.877335175384
88469,12658.696177948501
88470,38708.84458738577
88471,44545.6398641547
88472,47237.85145766632
88473,55098.29371195437
88474,32401.195693011017
88475,37033.54599593897
88476,36241.28385029338
88477,37889.35138708336
88478,11269.148226196636
88479,12715.311786359174
88480,10851.858519902296
88481,13230.010611639085
88482,61614.06120252871
88483,19633.098060240798
88484,61792.20880000267
88485,33845.62086111083
88486,17684.534616291174
88487,30686.39433848171
88488,91571.90586042091
88489,27895.051610915663
88490,16051.128402943694
88491,9474.82134881454
88492,26365.878867806914
88493,71171.52047181944
88494,55786.834589134785
88495,22009.51178207327
88496,9519.950100695507
88497,61135.31392472514
88498,22089.7015109573
88499,16394.787009679127
88500,88128.01494340003
88501,22224.49800489288
88502,47503.326489307234
88503,55139.80482859511
88504,22421.77544967954
88505,49671.14831642567
88506,21629.68836674484
88507,42573.83993443168
88508,59491.00367654087
88509,28673.701086368063
88510,39071.75414564895
88511,18185.50648064006
88512,14376.42719506179
88513,48225.56254684609
88514,10787.585298478585
88515,15125.992941858078
88516,49057.38122996536
88517,14253.655489351506
88518,14993.395698735836
88519,21290.41028901204
88520,45646.033043201576
88521,49670.65062008161
88522,53868.94943475854
88523,42331.39591465697
88524,42227.422939153206
88525,46441.07712728486
88526,10573.785648865516
88527,9519.950100695507
88528,21079.59688195001
88529,22588.749307890594
88530,83672.5424473454
88531,12540.983089136585
88532,48798.993892081126
88533,13484.934034658683
88534,51295.21125239746
88535,74151.46572989583
88536,36167.12342495821
88537,39883.31466805035
88538,38319.19899485802
88539,34402.16124379362
88540,39803.64650594621
88541,33619.86923431691
88542,26847.4361423426
88543,22582.305626988666
88544,23639.1657190298
88545,35767.71414158896
88546,65088.734899732684
88547,23890.36958087082
88548,61864.80265622687
88549,30400.700126575364
88550,39393.512176682845
88551,88597.64082878122
88552,72482.75699243518
88553,44590.84174362432
88554,38784.435466698706
88555,27863.350507979027
88556,14730.356681457048
88557,34206.13939155496
