,actual,predicted
16283,13750,24343.94
18184,22999,20303.418
48769,115785,49895.387
28803,69500,50463.758
12916,12500,14083.961
50621,84500,11954.739
17090,34700,47611.543
4322,15600,28133.059
54149,49995,36453.29
8725,18999,24832.703
19925,14000,23741.396
44183,33000,34975.312
7464,33000,34460.09
18217,15000,16079.96
28238,34995,33572.01
43307,37500,46307.598
37106,37500,20526.648
26571,7999,15218.112
49651,42900,66778.09
36420,33900,32938.047
12889,70000,59485.11
41175,16000,16282.836
1369,39500,47619.363
29965,40750,69133.086
21429,12000,13761.481
41782,32000,34575.254
50983,17200,28809.324
283,7500,12134.443
6819,73000,49348.37
42716,42388,49368.33
17684,69900,41092.156
6514,36990,41647.008
51872,29990,51538.902
53765,17900,29475.027
45326,12995,52425.156
6432,17900,19526.283
33212,32000,42768.055
46873,15000,15081.415
20112,9999,11105.98
25441,4200,14425.445
44375,29900,59522.363
383,99000,72780.16
48229,9499,20583.502
2140,14500,12865.964
42508,64000,68850.15
9678,32500,43632.74
27691,25000,39759.24
52178,36950,9723.131
25212,26900,31516.654
53974,16490,8154.313
52531,16500,13263.204
23508,17500,30140.477
27717,28500,22085.627
5018,47000,51863.742
6684,16500,15914.355
9287,49900,51412.316
41867,197750,121307.69
1178,37000,60786.473
44891,43430,52198.176
16698,26999,51755.953
36539,14999,18171.43
42979,22000,24067.396
43806,7390,54532.805
13949,20900,20036.17
54036,54000,69130.02
53108,12995,18098.826
35980,53000,46921.316
50121,34000,36012.785
15368,15900,32831.164
40887,24500,25233.486
46901,74900,82101.48
27643,10000,9038.239
32015,27499,30693.143
52295,10995,8617.518
17029,25221,45208.44
48875,29950,42522.434
49021,23500,36489.832
20755,20500,43528.91
10633,57850,42374.027
49576,50000,62293.65
12898,53000,48019.19
23784,15500,24589.215
10970,21000,28383.744
27359,6800,10962.559
36955,29497,32024.594
17151,3999,15882.594
40045,55000,51188.465
7466,10000,11591.595
36211,10999,9729.974
5260,10000,17144.412
405,17500,24920.648
28467,48000,56585.93
12468,79500,36741.41
12771,8500,15545.623
17665,78000,38765.55
32385,48000,61983.707
35201,34000,45418.25
18683,124995,60230.445
33466,24900,32923.65
29493,29000,41304.223
22038,48600,37836.215
54081,48000,50787.047
47993,9995,21989.11
4254,4500,27245.469
37112,39951,40722.113
44498,75950,87090.33
51227,12000,22305.79
51324,57000,48276.766
41225,46999,35158.914
18330,29500,22536.693
27072,40000,9370.841
46783,12000,24142.365
24768,130000,79895.055
46793,20000,13572.405
31392,36999,68943.99
43844,27499,38481.29
39624,3600,11087.842
1077,41500,63212.414
12078,72000,60834.402
46062,6100,8264.241
407,4750,13326.782
7759,40900,21914.771
4882,20000,18487.217
31458,49000,45015.94
26466,21995,43463.332
27016,26990,27794.143
43585,12900,12232.196
38703,37000,23717.22
33465,14699,32727.373
52939,3499,7064.5537
45378,13900,11883.719
50843,19500,41415.746
4320,16500,30885.607
5306,27800,33118.703
28251,3999,12708.3545
33632,60500,78449.27
32841,35000,38867.273
48584,13000,18243.275
53243,61000,75276.04
37772,24000,22473.758
39901,25221,20544.031
22531,14000,20601.27
32652,22000,22384.031
16518,6730,13801.364
40891,22500,16225.296
7168,8500,11343.496
46881,17900,25381.21
13621,74500,80135.38
5633,61900,72330.01
4930,14000,10936.867
51979,194965,102593.63
23302,40000,44548.504
49723,5500,11460.742
4682,16000,24855.51
10097,70000,47538.547
42039,19500,31235.31
4289,16995,12474.909
51816,75000,76468.086
3693,10200,12650.04
578,19975,40313.406
11242,15500,26100.057
30270,46995,49109.81
51963,11000,9798.475
53158,8500,15805.886
37343,29500,32199.604
38819,54900,69145.555
34307,18000,33614.055
10842,55999,42554.098
6404,47995,37912.992
19645,47500,66121.01
43041,94000,82517.94
13336,28500,44087.9
17791,220000,23175.87
38982,91500,72381.875
25248,30000,41719.03
49006,8900,10439.437
33369,62000,45379.637
7797,50000,60116.902
20431,43000,41708.332
6179,26999,16768.46
32975,9995,10276.019
25293,36000,29394.12
4463,63000,39289.746
15632,21500,32215.29
52704,28000,56634.695
18545,82500,22062.297
46423,14000,13833.66
1683,43000,38926.6
48657,47000,42329.89
38714,40888,26039.83
28130,68750,55650.645
19912,20500,33515.574
9223,47500,50944.004
38011,4999,16708.254
47189,35297,41093.324
15628,5500,10946.064
3476,19800,13136.152
38365,71900,58967.26
51965,44800,41618.98
48774,46500,28174.21
9788,17800,28971.328
41369,8500,12020.727
28542,38995,11821.184
8911,22000,22660.791
34056,25500,35035.566
35812,41900,83542.13
49334,3900,11946.949
11711,12500,9818.723
22666,10995,14868.648
40971,85000,73879.8
40895,44900,54865.598
27277,26772,41250.258
44874,12490,12275.691
48566,7500,10399.346
53503,44900,45278.066
8996,96500,81342.4
33858,33500,27926.018
21643,54995,32700.27
43827,12300,11602.121
33752,7200,9926.66
44903,50500,22115.262
30796,19900,10751.382
52806,22888,65928.77
4150,7999,10333.516
35276,21400,26835.93
48965,84999,81778.32
12612,7800,10555.947
49655,10900,10514.255
52064,15600,9944.8
17116,36880,51281.15
35072,166900,26495.457
5905,103500,34247.508
5959,62900,71638.97
53827,18900,23256.924
7421,18999,23262.967
37364,24900,42886.117
52095,94000,61456.78
30859,11500,25105.889
14953,5800,16064.484
50370,68495,67896.58
50892,39999,38415.707
26842,5500,9752.631
52718,49900,38487.77
9335,33490,41671.715
17594,52645,82070.69
25731,19250,31219.91
31043,27900,45657.254
2746,4200,21474.02
16157,60867,53336.125
23174,29725,19740.24
29644,83000,68452.89
7562,29975,31588.904
42518,44900,30384.72
2570,28500,15726.931
37570,40000,42749.88
37049,26999,54192.52
49621,29995,59040.36
34186,24950,21548.291
50468,8500,17834.379
52843,40000,42553.527
31696,68969,54115.7
31735,72995,58310.32
25892,79950,49530.17
51135,6880,10426.479
18329,14900,10577.087
2782,30599,38822.707
47632,32500,45202.285
9945,155700,82459.81
41127,62900,56610.11
46530,29975,32435.367
4884,48950,32561.514
9775,13250,13604.9795
27059,56750,42479.746
37728,173995,21557.334
47575,18000,20899.969
34627,19000,26571.656
36517,15500,20910.42
21265,28500,37731.56
988,19470,25649.953
5403,20900,39293.164
42521,20000,26440.703
36714,37000,40997.414
32967,27500,43031.652
6537,17999,25516.537
47159,8500,18492.89
32330,35500,29589.572
20804,32000,18600.422
20436,18000,32980.19
50165,6100,8700.565
32453,72900,64093.81
5963,12500,14804.595
446,25000,31095.588
20924,16800,21583.67
19479,40750,71790.09
17963,8500,13122.449
7500,13715,11963.957
25087,39687,50088.707
5046,16500,14654.68
15230,10000,13470.982
25114,34500,38587.324
47026,8500,16540.58
15934,25500,44692.723
21012,63900,67939.516
25937,29000,31489.004
5367,33500,38055.52
4578,65000,87306.914
22522,52590,51264.906
8251,28000,21525.832
26610,35500,25971.775
14727,15900,14970.613
30325,53000,31674.912
45623,57500,48355.793
1528,31000,31870.322
18945,45000,55804.09
25105,33000,42308.418
48371,61599,40620.117
34868,6975,14613.876
49689,44950,34951.652
27534,17000,15178.985
43241,59000,57028.89
51402,52590,48074.492
4341,29500,37610.383
17145,6250,13845.201
41996,20995,12175.702
8949,50000,68093.08
40779,75000,39312.0
23878,36000,51694.684
48097,16000,13930.103
48499,19250,21361.01
28343,15363,36830.54
15911,13250,10361.303
36394,12599,30089.74
9646,12000,17141.217
26198,17500,20993.736
27915,7900,10971.7705
34424,81900,67042.516
51020,12749,10943.909
27188,7500,25479.635
41472,17999,20150.354
40537,51500,36426.29
43931,11000,11311.091
41496,51500,52311.195
5970,37500,31525.637
9863,49999,44384.895
27183,14900,13706.872
31268,26990,30638.41
32095,15990,6831.1084
20412,36000,34701.812
43629,13250,26093.168
26282,2000,7812.9297
38206,53000,60615.316
17538,15995,27275.96
2788,40000,43847.64
19146,94000,60652.355
19441,11800,18898.562
43764,10500,10558.304
11969,20900,32982.066
19123,57300,46450.316
15334,78999,57880.69
45801,23750,30283.38
42924,24999,47023.516
27682,99000,34313.88
9278,6399,30001.85
2687,54000,46859.848
6495,34000,38906.043
29723,37500,20522.037
30430,19995,27838.434
14984,56000,37422.465
21723,7999,7726.968
28496,31300,33066.203
41062,7500,13583.611
32717,42000,28305.996
35688,34900,33880.74
31271,53500,53633.633
17401,14000,19384.014
13925,87500,45675.605
7765,11500,19256.162
51321,34999,21190.627
34566,43250,47450.4
28512,39499,25222.549
25192,19550,48345.42
8027,36000,31833.49
40491,84999,28127.611
8934,13500,15521.915
3189,38000,16664.477
1454,12500,21389.146
16080,51999,51513.168
19940,54000,44713.39
15355,53999,54815.81
42261,72995,51289.01
38579,30500,28971.533
44070,13250,18009.443
24445,36999,23148.182
3586,8500,26631.207
24310,85500,69285.164
53859,37900,34700.44
4900,37000,51526.95
42371,41900,45483.516
33075,62000,33112.01
40572,29000,25680.328
24835,15000,24624.443
42788,24950,30625.605
53294,29500,38612.31
50749,22000,20663.238
52426,33000,53681.586
12144,46500,50796.145
33446,9850,14067.105
40472,9999,14518.731
12754,14900,17772.027
17952,38000,34657.176
43962,22222,32389.742
19755,20470,37537.0
18576,193063,74746.79
29630,3500,10737.021
22569,9999,19330.63
35521,67800,58397.566
552,28000,55249.31
50625,89000,83520.586
32295,91995,99203.1
31139,48889,65352.688
27872,26000,29724.525
35060,13999,29439.33
23071,7500,10210.724
2560,48999,67294.695
46929,18051,59224.566
36726,12700,16163.67
39251,15990,19763.912
15633,21800,39271.473
11403,22000,32768.34
35933,41500,36810.074
10749,10500,16643.4
27284,28000,54739.258
12460,25000,27975.928
51904,13800,21561.379
53633,42000,58405.395
5917,86500,71112.54
45236,20995,31094.332
50626,22500,31346.057
48427,42691,34774.1
42381,75499,41994.645
22747,28900,28453.66
35307,18000,17238.766
49877,9750,13990.199
36045,15000,14854.474
5271,95000,67808.38
13433,44900,41924.57
17186,17000,23799.535
13948,13500,45280.46
20481,40250,54928.934
21655,17500,19246.984
6721,8900,8556.264
3901,19000,21174.479
51074,16000,17972.848
51394,21995,38758.29
9903,5000,15388.435
11277,17000,22639.916
37611,11500,16216.099
21604,51900,34266.207
12627,29500,47676.656
33013,79900,39828.793
11419,33000,35306.598
28667,20000,18573.963
43794,27633,40948.938
12691,99750,101744.76
1141,40750,47845.363
51992,27500,15084.837
38468,79999,101589.13
15339,24000,40337.523
6165,10300,17914.285
47822,18000,20805.701
7747,26900,28731.543
52044,34500,65946.19
47648,43147,44327.863
9534,17200,16722.61
361,9999,8138.4326
1165,99000,86195.69
26550,8995,45719.297
5219,92000,62771.95
19592,18000,17755.246
43455,55000,32379.797
15760,4500,14927.352
11223,59500,36214.21
30334,9900,13070.489
25880,15500,24472.95
24211,20000,41845.508
3090,16995,24516.94
50090,35000,29868.379
46513,27500,46612.805
15411,42000,47806.56
9464,28000,41661.05
48451,56750,60433.32
50357,40000,25125.697
7287,15000,15719.499
45946,45999,53839.355
50116,50000,59257.91
31771,18900,46519.26
48287,23000,35109.953
45570,68000,79347.555
19702,25900,33371.426
7832,78000,85865.54
12587,25900,35313.11
32924,71400,56076.098
48771,36000,36197.19
23020,132900,54306.53
29362,27500,34418.25
41618,6900,9093.538
54032,17000,21475.525
22641,50000,34701.027
10301,7500,29750.953
2899,11100,46631.137
39416,4500,12075.837
31578,12700,20096.027
4132,20500,22937.305
40366,8450,11565.814
50527,10998,26271.533
46098,18999,13634.492
52108,34999,62301.14
32549,18000,36039.72
2781,134000,83426.4
44118,57619,69630.4
51272,26000,25725.598
34493,38000,51510.9
34813,60999,68138.06
8320,32000,56123.66
19700,44900,55483.926
28312,7700,7914.193
33429,122950,68089.84
23203,30000,52406.316
45977,40500,35656.215
49496,73600,78375.14
2930,25000,34463.492
10344,8300,9495.489
5671,26095,24249.162
664,9000,14472.206
31573,22888,56379.996
4180,41000,31486.88
19926,28251,52294.21
6134,24000,29703.338
3299,16000,12181.01
8268,26999,56529.293
9265,83499,62264.25
39885,47541,40077.766
51449,43500,44956.11
33062,38500,16787.332
11563,36950,41107.934
25691,35000,36000.965
46016,29999,47440.55
489,19500,21400.516
8912,62479,12483.637
32212,33500,46979.812
4417,40000,38451.906
7917,115000,69663.914
271,72900,54815.3
50773,30000,30916.441
35282,6700,13082.892
1121,84500,30651.06
42797,39777,40950.84
43835,84900,84787.77
29207,57300,47766.945
42417,20000,32916.97
22925,38000,54662.37
36915,27000,25011.553
3276,18300,25361.973
39031,33000,51351.156
43404,92000,77362.16
39409,46999,81030.96
24747,36000,42931.195
38594,38880,56815.598
2395,6900,15484.94
36922,18900,32264.021
1229,39000,33428.01
15046,27000,34850.363
25169,9499,10134.758
7976,42000,58858.676
19975,73000,39066.652
10124,60500,67905.84
44753,34900,52006.785
20728,89900,53640.72
5257,35000,36052.066
7048,32850,20613.23
33913,10500,19426.035
50868,9995,18683.852
3086,16500,26075.58
23780,25980,36864.195
9809,50000,36515.586
10285,32000,40826.16
16375,11500,11075.354
19522,17500,14866.811
29788,31900,38780.094
34369,8500,7704.9517
9163,15300,9449.111
31881,6800,8581.948
37978,101000,58190.67
16379,175000,74167.555
10835,12000,17999.969
36687,54000,52902.617
13467,11900,21613.928
46269,15995,15461.658
20276,28900,16471.65
52674,23500,16191.765
5645,80900,83911.41
37836,15400,12495.802
6500,17500,23509.664
31368,42850,36167.64
6874,93999,47761.383
52209,11900,15519.184
52293,199991,29621.92
14868,76400,53734.64
6403,22999,40861.965
41372,6500,8132.5854
2276,69000,67916.805
41818,35557,39984.78
51086,145000,74491.44
4028,9900,12617.155
8224,99900,59118.434
17802,17500,11097.805
31474,12499,10637.243
7211,28000,15966.251
28225,23800,29188.12
797,17900,59984.52
14339,38500,50944.19
585,84620,79415.266
52907,59995,67956.7
37851,57999,49582.344
1505,3999,16592.773
13509,41900,50030.27
6324,2900,12465.933
3453,17000,21126.848
2445,26900,30466.758
3527,32999,32668.742
7683,97952,40005.086
34209,7495,11708.804
16217,22000,25889.738
27446,20900,67172.445
30132,78900,90563.64
10484,37000,41718.008
40656,99999,77637.23
36339,35999,59563.86
42313,20000,20982.352
24755,33999,41325.68
53087,22000,23128.885
21940,49995,50721.727
16841,10000,14582.963
10023,44850,29235.543
23518,130000,55547.082
52460,21500,22907.697
14548,6000,13121.7295
34284,11000,13588.669
6974,8450,14530.057
35423,6500,8813.405
33410,64990,52829.195
14103,16995,18489.328
30667,27671,34668.133
17031,17500,17218.275
909,30500,24901.88
7488,42900,36341.63
48974,34700,46327.027
899,41500,33535.414
20102,34700,35710.94
11754,10750,28754.137
13266,21000,25933.504
27439,25000,36579.266
11,49900,27352.105
26302,32999,25668.77
27315,5000,12379.361
10983,19000,24784.143
48518,84500,74211.27
3736,72900,64681.113
10713,20499,31722.86
45530,24000,37157.86
3908,83999,65259.65
28580,75000,77688.21
34143,18000,18767.514
4631,14900,19287.51
7416,32000,35964.582
28336,26500,25598.23
50631,43000,34106.297
16175,11000,17348.176
50123,14500,14080.576
11195,46500,32944.56
30172,71950,50795.605
52731,41329,21351.219
46132,8900,8423.038
12906,51750,33907.402
26908,20490,32113.117
24462,33900,35866.09
47693,44700,62146.09
33405,29000,18879.117
23526,5500,13558.951
7719,14500,18567.81
44629,38200,51939.605
33147,17800,17267.29
4870,4495,19923.977
50056,50000,46043.55
1140,10750,11236.416
11378,27890,32349.324
46510,5000,10231.354
32366,104999,65490.258
7093,7750,7322.342
8258,81500,73928.47
15924,15000,15282.477
6034,6900,14909.326
49181,115000,60921.895
3633,13500,27833.932
17903,133500,80347.055
8570,2899,26706.113
6872,19999,30331.7
46557,22500,16395.79
28805,17899,11554.162
47896,53900,66721.3
2391,20199,23619.75
40986,28000,30934.826
41010,11100,12099.371
53046,20995,30919.125
12092,16999,21171.42
47326,9800,29621.244
50847,133500,24621.938
46764,4500,7058.356
51828,47500,32348.219
26392,40500,35359.305
13418,25000,34225.387
33463,69995,75109.43
34626,26750,27737.559
34548,18950,35881.17
5928,7700,8189.142
13058,43500,49047.39
31514,18995,30811.922
12941,3500,11933.491
46895,62500,81734.52
43448,12900,14475.842
6031,78900,87032.5
43719,28300,34725.582
7183,49900,43099.484
9029,49500,53669.05
52779,32000,52200.824
48921,19500,17168.996
34030,90000,74353.805
52547,37700,77352.086
37642,28999,38323.77
51791,29950,30946.338
23602,64000,53488.016
48398,12999,15326.803
273,9400,13368.915
3223,209000,15805.698
